"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1","Cell1","Batch1","Path3",20773.2278553588,583
"Cell2","Cell2","Batch1","Path3",22826.4073403997,36
"Cell3","Cell3","Batch1","Path2",23251.6117910992,85
"Cell4","Cell4","Batch1","Path2",20939.4806045909,1
"Cell5","Cell5","Batch1","Path2",22200.1733229818,201
"Cell6","Cell6","Batch1","Path3",22963.2771758946,395
"Cell7","Cell7","Batch1","Path3",21647.066639205,38
"Cell8","Cell8","Batch1","Path3",21160.238692879,25
"Cell9","Cell9","Batch1","Path1",22553.9285793561,977
"Cell10","Cell10","Batch1","Path3",21421.8307164014,2
"Cell11","Cell11","Batch1","Path2",21104.9759625611,666
"Cell12","Cell12","Batch1","Path3",22326.3012849765,839
"Cell13","Cell13","Batch1","Path1",21844.1538525668,181
"Cell14","Cell14","Batch1","Path2",20994.1658333727,518
"Cell15","Cell15","Batch1","Path1",21060.5724008536,630
"Cell16","Cell16","Batch1","Path1",22456.1870972979,231
"Cell17","Cell17","Batch1","Path2",22397.9829951793,212
"Cell18","Cell18","Batch1","Path1",21396.958428015,926
"Cell19","Cell19","Batch1","Path2",21910.3471815052,315
"Cell20","Cell20","Batch1","Path2",21715.579594016,109
"Cell21","Cell21","Batch1","Path3",22334.1190150497,464
"Cell22","Cell22","Batch1","Path3",22749.755940662,616
"Cell23","Cell23","Batch1","Path1",23017.8653010867,78
"Cell24","Cell24","Batch1","Path3",21532.2246842352,872
"Cell25","Cell25","Batch1","Path1",19586.3275076175,964
"Cell26","Cell26","Batch1","Path1",21464.2189805658,346
"Cell27","Cell27","Batch1","Path2",21628.5694556947,81
"Cell28","Cell28","Batch1","Path3",20646.6300914184,70
"Cell29","Cell29","Batch1","Path2",21645.2622081571,37
"Cell30","Cell30","Batch1","Path1",21280.7910158616,906
"Cell31","Cell31","Batch1","Path2",20083.7118535209,998
"Cell32","Cell32","Batch1","Path2",22649.7864466376,200
"Cell33","Cell33","Batch1","Path3",22289.9953110698,185
"Cell34","Cell34","Batch1","Path2",21802.2475171366,157
"Cell35","Cell35","Batch1","Path2",21495.909559665,774
"Cell36","Cell36","Batch1","Path3",20846.1822817492,462
"Cell37","Cell37","Batch1","Path3",22505.7682932163,864
"Cell38","Cell38","Batch1","Path2",21536.6620150681,802
"Cell39","Cell39","Batch1","Path2",21496.0411169431,142
"Cell40","Cell40","Batch1","Path3",23202.5606557095,893
"Cell41","Cell41","Batch1","Path3",19392.3981126687,186
"Cell42","Cell42","Batch1","Path3",21751.9504825592,359
"Cell43","Cell43","Batch1","Path1",22026.5706364685,555
"Cell44","Cell44","Batch1","Path3",24625.5362042565,701
"Cell45","Cell45","Batch1","Path1",23353.0486402785,444
"Cell46","Cell46","Batch1","Path1",21921.2376898673,38
"Cell47","Cell47","Batch1","Path3",21646.3767508717,901
"Cell48","Cell48","Batch1","Path1",21517.0518663845,833
"Cell49","Cell49","Batch1","Path2",22898.4542187382,792
"Cell50","Cell50","Batch1","Path3",21724.8635945395,224
"Cell51","Cell51","Batch1","Path2",22181.4752617883,259
"Cell52","Cell52","Batch1","Path3",21364.6382888903,150
"Cell53","Cell53","Batch1","Path2",21651.1469866786,73
"Cell54","Cell54","Batch1","Path3",22375.922419122,189
"Cell55","Cell55","Batch1","Path3",23181.4153271414,928
"Cell56","Cell56","Batch1","Path1",22175.5184795684,958
"Cell57","Cell57","Batch1","Path1",23108.6657520809,684
"Cell58","Cell58","Batch1","Path3",21470.4780714641,919
"Cell59","Cell59","Batch1","Path1",21227.6115049271,40
"Cell60","Cell60","Batch1","Path2",22375.1506334281,683
"Cell61","Cell61","Batch1","Path2",21437.704785581,851
"Cell62","Cell62","Batch1","Path2",20938.0360943938,622
"Cell63","Cell63","Batch1","Path3",22448.2029785217,503
"Cell64","Cell64","Batch1","Path2",21607.4908108315,691
"Cell65","Cell65","Batch1","Path2",22883.0512940608,239
"Cell66","Cell66","Batch1","Path2",20299.6740610808,659
"Cell67","Cell67","Batch1","Path2",21430.1229542418,288
"Cell68","Cell68","Batch1","Path1",22647.6051621797,187
"Cell69","Cell69","Batch1","Path3",23380.0468397699,172
"Cell70","Cell70","Batch1","Path1",20804.7230709263,270
"Cell71","Cell71","Batch1","Path1",21393.0648922885,104
"Cell72","Cell72","Batch1","Path2",24155.2336283517,569
"Cell73","Cell73","Batch1","Path3",23247.3503079375,494
"Cell74","Cell74","Batch1","Path3",21798.3065192247,285
"Cell75","Cell75","Batch1","Path1",22463.9634977481,723
"Cell76","Cell76","Batch1","Path1",21797.1035186398,302
"Cell77","Cell77","Batch1","Path1",22688.2976445509,965
"Cell78","Cell78","Batch1","Path3",21127.8226300188,189
"Cell79","Cell79","Batch1","Path1",22261.0234438804,569
"Cell80","Cell80","Batch1","Path2",24196.6157571547,929
"Cell81","Cell81","Batch1","Path3",19590.0630558918,346
"Cell82","Cell82","Batch1","Path1",20496.5733635888,499
"Cell83","Cell83","Batch1","Path2",21212.813895981,415
"Cell84","Cell84","Batch1","Path1",22859.5145524872,418
"Cell85","Cell85","Batch1","Path1",20495.2074830434,401
"Cell86","Cell86","Batch1","Path2",21613.0482821339,618
"Cell87","Cell87","Batch1","Path1",20445.972448129,727
"Cell88","Cell88","Batch1","Path1",22488.7604634287,993
"Cell89","Cell89","Batch1","Path1",21329.199403383,101
"Cell90","Cell90","Batch1","Path1",22357.7792888681,691
"Cell91","Cell91","Batch1","Path3",21235.383465819,6
"Cell92","Cell92","Batch1","Path2",22124.5882212699,960
"Cell93","Cell93","Batch1","Path1",23810.8000126332,873
"Cell94","Cell94","Batch1","Path2",21380.3979799982,283
"Cell95","Cell95","Batch1","Path1",22866.7237423162,469
"Cell96","Cell96","Batch1","Path2",22716.3420962027,296
"Cell97","Cell97","Batch1","Path1",22337.6555740168,814
"Cell98","Cell98","Batch1","Path2",23271.0271306105,295
"Cell99","Cell99","Batch1","Path1",21177.1773716426,723
"Cell100","Cell100","Batch1","Path2",22064.7094514362,850
"Cell101","Cell101","Batch1","Path2",21471.8612897975,569
"Cell102","Cell102","Batch1","Path3",21428.7132338062,149
"Cell103","Cell103","Batch1","Path2",21511.3222524413,682
"Cell104","Cell104","Batch1","Path3",22118.8308748316,516
"Cell105","Cell105","Batch1","Path3",23019.4718572408,650
"Cell106","Cell106","Batch1","Path3",23939.513996853,426
"Cell107","Cell107","Batch1","Path2",22934.5648112644,604
"Cell108","Cell108","Batch1","Path3",20862.1521442275,587
"Cell109","Cell109","Batch1","Path2",20642.7101707185,311
"Cell110","Cell110","Batch1","Path3",23813.136788202,414
"Cell111","Cell111","Batch1","Path2",22538.7122913855,682
"Cell112","Cell112","Batch1","Path3",21622.0692248632,811
"Cell113","Cell113","Batch1","Path1",20878.4900520676,268
"Cell114","Cell114","Batch1","Path2",22907.5714514693,365
"Cell115","Cell115","Batch1","Path1",21369.8322928945,255
"Cell116","Cell116","Batch1","Path2",24131.2028028708,902
"Cell117","Cell117","Batch1","Path2",22118.7556639162,864
"Cell118","Cell118","Batch1","Path1",23563.1105170485,164
"Cell119","Cell119","Batch1","Path2",20583.3431683413,315
"Cell120","Cell120","Batch1","Path2",20698.2115738073,471
"Cell121","Cell121","Batch1","Path2",21455.5455321738,513
"Cell122","Cell122","Batch1","Path1",23192.7331877784,126
"Cell123","Cell123","Batch1","Path1",24440.7359427967,722
"Cell124","Cell124","Batch1","Path2",22508.479105678,787
"Cell125","Cell125","Batch1","Path3",20945.8361000332,194
"Cell126","Cell126","Batch1","Path2",21783.3514933153,213
"Cell127","Cell127","Batch1","Path2",21783.953229554,162
"Cell128","Cell128","Batch1","Path1",23430.0447634469,678
"Cell129","Cell129","Batch1","Path1",21710.0094877439,696
"Cell130","Cell130","Batch1","Path1",23107.9063505765,469
"Cell131","Cell131","Batch1","Path1",22960.8735391194,45
"Cell132","Cell132","Batch1","Path2",21231.6713219288,61
"Cell133","Cell133","Batch1","Path2",21158.7402576471,437
"Cell134","Cell134","Batch1","Path1",20968.8620983801,326
"Cell135","Cell135","Batch1","Path2",21323.1158506493,256
"Cell136","Cell136","Batch1","Path3",22528.9739537941,851
"Cell137","Cell137","Batch1","Path3",22870.6242860952,159
"Cell138","Cell138","Batch1","Path2",21842.0719479733,315
"Cell139","Cell139","Batch1","Path3",24194.432586332,585
"Cell140","Cell140","Batch1","Path3",20534.8814308149,158
"Cell141","Cell141","Batch1","Path2",22755.5556409579,273
"Cell142","Cell142","Batch1","Path1",21196.2226392334,893
"Cell143","Cell143","Batch1","Path2",20978.3563129166,855
"Cell144","Cell144","Batch1","Path1",27319.5362640182,909
"Cell145","Cell145","Batch1","Path2",21051.2762103162,639
"Cell146","Cell146","Batch1","Path3",21372.2047095286,497
"Cell147","Cell147","Batch1","Path2",22632.8692156405,229
"Cell148","Cell148","Batch1","Path1",20437.0767271212,447
"Cell149","Cell149","Batch1","Path1",20009.2036523628,669
"Cell150","Cell150","Batch1","Path1",24103.6270383051,222
"Cell151","Cell151","Batch1","Path3",22759.1407228054,654
"Cell152","Cell152","Batch1","Path3",21027.2689454084,919
"Cell153","Cell153","Batch1","Path1",21213.0515836716,61
"Cell154","Cell154","Batch1","Path1",19857.1986644727,982
"Cell155","Cell155","Batch1","Path1",22435.4372897209,748
"Cell156","Cell156","Batch1","Path1",21491.2813059171,703
"Cell157","Cell157","Batch1","Path3",21951.8018183384,454
"Cell158","Cell158","Batch1","Path3",22470.8823144859,12
"Cell159","Cell159","Batch1","Path1",22112.4141681701,141
"Cell160","Cell160","Batch1","Path3",22727.8724090995,189
"Cell161","Cell161","Batch1","Path2",21913.9621355746,698
"Cell162","Cell162","Batch1","Path1",22152.7309412597,605
"Cell163","Cell163","Batch1","Path2",22748.2274118977,322
"Cell164","Cell164","Batch1","Path2",21486.81780428,695
"Cell165","Cell165","Batch1","Path1",21078.9498718593,200
"Cell166","Cell166","Batch1","Path2",21921.2408663892,347
"Cell167","Cell167","Batch1","Path3",20831.121879471,488
"Cell168","Cell168","Batch1","Path2",20605.4411179877,980
"Cell169","Cell169","Batch1","Path2",20675.3940177627,539
"Cell170","Cell170","Batch1","Path3",22844.1663811768,571
"Cell171","Cell171","Batch1","Path2",21786.1001046349,942
"Cell172","Cell172","Batch1","Path1",23167.5156675128,137
"Cell173","Cell173","Batch1","Path3",20865.3844568788,489
"Cell174","Cell174","Batch1","Path1",21421.9507272269,644
"Cell175","Cell175","Batch1","Path3",23499.1241001639,198
"Cell176","Cell176","Batch1","Path2",23853.7051591569,10
"Cell177","Cell177","Batch1","Path3",21771.4018016168,744
"Cell178","Cell178","Batch1","Path3",22937.7709187073,730
"Cell179","Cell179","Batch1","Path1",22413.4384070075,880
"Cell180","Cell180","Batch1","Path2",23437.9655273186,163
"Cell181","Cell181","Batch1","Path3",22145.421670657,144
"Cell182","Cell182","Batch1","Path3",24339.542652261,244
"Cell183","Cell183","Batch1","Path1",21435.5256380926,764
"Cell184","Cell184","Batch1","Path3",21792.4989269055,404
"Cell185","Cell185","Batch1","Path3",24279.90929229,40
"Cell186","Cell186","Batch1","Path1",21368.4559064141,153
"Cell187","Cell187","Batch1","Path2",23004.7548101103,291
"Cell188","Cell188","Batch1","Path2",21626.3554661307,838
"Cell189","Cell189","Batch1","Path2",22501.2579575056,575
"Cell190","Cell190","Batch1","Path1",21416.3126780664,174
"Cell191","Cell191","Batch1","Path3",23836.7678478782,675
"Cell192","Cell192","Batch1","Path1",21168.336674962,925
"Cell193","Cell193","Batch1","Path3",21973.6369096694,812
"Cell194","Cell194","Batch1","Path1",21987.5825740668,428
"Cell195","Cell195","Batch1","Path3",22073.6226123597,520
"Cell196","Cell196","Batch1","Path3",23649.5848866105,985
"Cell197","Cell197","Batch1","Path2",23370.2492790087,191
"Cell198","Cell198","Batch1","Path1",22032.1540361812,852
"Cell199","Cell199","Batch1","Path3",20912.7656141013,242
"Cell200","Cell200","Batch1","Path2",20958.3236868405,909
"Cell201","Cell201","Batch1","Path1",21868.6992462852,974
"Cell202","Cell202","Batch1","Path1",22790.5296998325,317
"Cell203","Cell203","Batch1","Path3",22414.0488396381,923
"Cell204","Cell204","Batch1","Path3",22316.0675592493,456
"Cell205","Cell205","Batch1","Path2",21555.9383790831,876
"Cell206","Cell206","Batch1","Path1",22076.7648741975,71
"Cell207","Cell207","Batch1","Path1",23635.5065996041,714
"Cell208","Cell208","Batch1","Path2",21191.4978712977,160
"Cell209","Cell209","Batch1","Path1",22181.5341392108,855
"Cell210","Cell210","Batch1","Path3",21033.259294739,111
"Cell211","Cell211","Batch1","Path2",21687.6766320641,564
"Cell212","Cell212","Batch1","Path1",22327.0489896457,277
"Cell213","Cell213","Batch1","Path3",22541.9296151349,510
"Cell214","Cell214","Batch1","Path3",20470.1436625154,788
"Cell215","Cell215","Batch1","Path3",22432.1344268363,734
"Cell216","Cell216","Batch1","Path3",20435.9189125346,995
"Cell217","Cell217","Batch1","Path2",20428.7771973442,548
"Cell218","Cell218","Batch1","Path1",21843.6884616252,573
"Cell219","Cell219","Batch1","Path3",21842.5575974939,819
"Cell220","Cell220","Batch1","Path2",22085.7552572033,923
"Cell221","Cell221","Batch1","Path3",22871.8019428542,10
"Cell222","Cell222","Batch1","Path3",21665.4940817049,58
"Cell223","Cell223","Batch1","Path3",22757.569540729,592
"Cell224","Cell224","Batch1","Path2",19881.2508752247,18
"Cell225","Cell225","Batch1","Path1",21373.8687683922,318
"Cell226","Cell226","Batch1","Path1",21298.8530790225,400
"Cell227","Cell227","Batch1","Path2",21467.4676011494,308
"Cell228","Cell228","Batch1","Path3",22637.8180617053,764
"Cell229","Cell229","Batch1","Path1",22793.1029475546,310
"Cell230","Cell230","Batch1","Path1",22078.4671645232,10
"Cell231","Cell231","Batch1","Path1",22579.3510218311,308
"Cell232","Cell232","Batch1","Path1",22081.7193699727,735
"Cell233","Cell233","Batch1","Path3",20210.9001136393,812
"Cell234","Cell234","Batch1","Path2",22577.9055526348,508
"Cell235","Cell235","Batch1","Path3",22631.5151171779,11
"Cell236","Cell236","Batch1","Path2",20506.2730598214,139
"Cell237","Cell237","Batch1","Path1",21696.492049812,327
"Cell238","Cell238","Batch1","Path2",21691.0927584993,5
"Cell239","Cell239","Batch1","Path3",23413.6180660589,122
"Cell240","Cell240","Batch1","Path2",22222.229778252,109
"Cell241","Cell241","Batch1","Path1",21771.5244456378,987
"Cell242","Cell242","Batch1","Path1",21484.8284934596,291
"Cell243","Cell243","Batch1","Path2",21638.2307601733,34
"Cell244","Cell244","Batch1","Path2",21864.7382673727,137
"Cell245","Cell245","Batch1","Path1",21484.645147304,577
"Cell246","Cell246","Batch1","Path2",20203.1848145736,793
"Cell247","Cell247","Batch1","Path2",21287.3740438069,632
"Cell248","Cell248","Batch1","Path3",21671.8913657088,801
"Cell249","Cell249","Batch1","Path3",23319.8830581136,191
"Cell250","Cell250","Batch1","Path2",23738.8983604892,339
"Cell251","Cell251","Batch1","Path3",22578.8624641271,67
"Cell252","Cell252","Batch1","Path1",19715.0998507798,116
"Cell253","Cell253","Batch1","Path3",20872.9114320348,885
"Cell254","Cell254","Batch1","Path3",22279.9628037057,177
"Cell255","Cell255","Batch1","Path2",22148.749137459,400
"Cell256","Cell256","Batch1","Path3",22386.9348744477,59
"Cell257","Cell257","Batch1","Path3",23315.6410437082,411
"Cell258","Cell258","Batch1","Path3",23317.5868750037,181
"Cell259","Cell259","Batch1","Path3",22672.5538272602,848
"Cell260","Cell260","Batch1","Path3",23568.4876188265,795
"Cell261","Cell261","Batch1","Path1",21631.1698473075,305
"Cell262","Cell262","Batch1","Path1",23423.5467495842,265
"Cell263","Cell263","Batch1","Path3",23611.3986642397,373
"Cell264","Cell264","Batch1","Path1",21495.9382967498,430
"Cell265","Cell265","Batch1","Path1",21913.4199847587,625
"Cell266","Cell266","Batch1","Path1",22078.6903891535,254
"Cell267","Cell267","Batch1","Path2",22710.0374251971,861
"Cell268","Cell268","Batch1","Path1",21048.7945105648,499
"Cell269","Cell269","Batch1","Path1",23537.4913281699,63
"Cell270","Cell270","Batch1","Path3",22227.1554596915,323
"Cell271","Cell271","Batch1","Path1",21782.0009577066,884
"Cell272","Cell272","Batch1","Path2",22770.9430598592,788
"Cell273","Cell273","Batch1","Path3",22029.0078098949,817
"Cell274","Cell274","Batch1","Path2",22295.565657519,374
"Cell275","Cell275","Batch1","Path1",23051.6057694472,61
"Cell276","Cell276","Batch1","Path1",20164.1159672907,115
"Cell277","Cell277","Batch1","Path3",23830.2805699912,708
"Cell278","Cell278","Batch1","Path3",22658.4072803321,175
"Cell279","Cell279","Batch1","Path1",21715.9173829401,338
"Cell280","Cell280","Batch1","Path3",22810.0283852578,494
"Cell281","Cell281","Batch1","Path1",23077.6072081172,38
"Cell282","Cell282","Batch1","Path3",22372.3593133197,153
"Cell283","Cell283","Batch1","Path2",23262.7321025174,812
"Cell284","Cell284","Batch1","Path1",23471.2406378228,344
"Cell285","Cell285","Batch1","Path2",23481.7362245891,140
"Cell286","Cell286","Batch1","Path1",24212.3904779491,159
"Cell287","Cell287","Batch1","Path3",21254.0453195732,409
"Cell288","Cell288","Batch1","Path1",22796.4295325579,894
"Cell289","Cell289","Batch1","Path1",20804.2963105033,442
"Cell290","Cell290","Batch1","Path3",22708.9800301523,848
"Cell291","Cell291","Batch1","Path2",22713.4276942494,751
"Cell292","Cell292","Batch1","Path3",21699.4765660351,520
"Cell293","Cell293","Batch1","Path1",22816.3872260645,411
"Cell294","Cell294","Batch1","Path1",22337.473206875,121
"Cell295","Cell295","Batch1","Path3",21250.8456180108,820
"Cell296","Cell296","Batch1","Path3",22358.417865717,76
