"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1","Cell1","Batch1","Path3",7642.04345475644,583
"Cell2","Cell2","Batch1","Path3",8397.36597633796,36
"Cell3","Cell3","Batch1","Path2",8553.78995204491,85
"Cell4","Cell4","Batch1","Path2",7703.20442323714,1
"Cell5","Cell5","Batch1","Path2",8166.98735596771,201
"Cell6","Cell6","Batch1","Path3",8447.71757493303,395
"Cell7","Cell7","Batch1","Path3",7963.51077823171,38
"Cell8","Cell8","Batch1","Path3",7784.41678539065,25
"Cell9","Cell9","Batch1","Path1",8297.12664199416,977
"Cell10","Cell10","Batch1","Path3",7880.651112819,2
"Cell11","Cell11","Batch1","Path2",7764.08676304371,666
"Cell12","Cell12","Batch1","Path3",8213.38724014241,839
"Cell13","Cell13","Batch1","Path1",8036.01511214528,181
"Cell14","Cell14","Batch1","Path2",7723.32199464174,518
"Cell15","Cell15","Batch1","Path1",7747.75160557674,630
"Cell16","Cell16","Batch1","Path1",8261.1695601953,231
"Cell17","Cell17","Batch1","Path2",8239.75746763404,212
"Cell18","Cell18","Batch1","Path1",7871.50110926675,926
"Cell19","Cell19","Batch1","Path2",8060.3662770044,315
"Cell20","Cell20","Batch1","Path2",7988.71528576057,109
"Cell21","Cell21","Batch1","Path3",8216.26322231298,464
"Cell22","Cell22","Batch1","Path3",8369.16750223745,616
"Cell23","Cell23","Batch1","Path1",8467.79942392332,78
"Cell24","Cell24","Batch1","Path3",7921.26278401439,872
"Cell25","Cell25","Batch1","Path1",7205.40721810316,964
"Cell26","Cell26","Batch1","Path1",7896.244883752,346
"Cell27","Cell27","Batch1","Path2",7956.7060446987,81
"Cell28","Cell28","Batch1","Path3",7595.47074010448,70
"Cell29","Cell29","Batch1","Path2",7962.84696514619,37
"Cell30","Cell30","Batch1","Path1",7828.76550660142,906
"Cell31","Cell31","Batch1","Path2",7388.38469332154,998
"Cell32","Cell32","Batch1","Path2",8332.39078064156,200
"Cell33","Cell33","Batch1","Path3",8200.03101875043,185
"Cell34","Cell34","Batch1","Path2",8020.59863288568,157
"Cell35","Cell35","Batch1","Path2",7907.90319628142,774
"Cell36","Cell36","Batch1","Path3",7668.88188836791,462
"Cell37","Cell37","Batch1","Path3",8279.40946284238,864
"Cell38","Cell38","Batch1","Path2",7922.89518680147,802
"Cell39","Cell39","Batch1","Path2",7907.95159349937,142
"Cell40","Cell40","Batch1","Path3",8535.74504776891,893
"Cell41","Cell41","Batch1","Path3",7134.06458066269,186
"Cell42","Cell42","Batch1","Path3",8002.09538791276,359
"Cell43","Cell43","Batch1","Path1",8103.12249666735,555
"Cell44","Cell44","Batch1","Path3",9059.22849736902,701
"Cell45","Cell45","Batch1","Path1",8591.10648343516,444
"Cell46","Cell46","Batch1","Path1",8064.37267113474,38
"Cell47","Cell47","Batch1","Path3",7963.2569824972,901
"Cell48","Cell48","Batch1","Path1",7915.68101626248,833
"Cell49","Cell49","Batch1","Path2",8423.87054167927,792
"Cell50","Cell50","Batch1","Path3",7992.13067868502,224
"Cell51","Cell51","Batch1","Path2",8160.10872366484,259
"Cell52","Cell52","Batch1","Path3",7859.61119454697,150
"Cell53","Cell53","Batch1","Path2",7965.0118541801,73
"Cell54","Cell54","Batch1","Path3",8231.64183524216,189
"Cell55","Cell55","Batch1","Path3",8527.96611611189,928
