,EMD,R,Knn Pres.
DCA,0.19544272392826087,0.5213366646094864,95.2528
scvis,0.2322125582800064,0.5269827315074217,95.2589
SIMLR,0.08492917921773885,0.7662086269468049,95.6058
UMAP,0.09363648673026695,0.8001912929157877,95.836
FIt-SNE,0.06910941252232278,0.8437910702604972,95.9703
scVI,0.0725005740338327,0.8570365879440354,95.9503
ZIFA,0.13640593954268845,0.8659446999019588,95.5951
t-SNE,0.08217962866154195,0.8815934753353771,95.9623
ZINB-WaVE,0.08770174825575772,0.9218417201363567,95.5508
GLM-PCA,0.10577688776491212,0.9316637769534672,95.5882
PCA (2),0.06352942142001311,0.9381377304646287,95.6169
PCA (10),0.037485850936162204,0.9687637881469566,96.1506
